timestamp,x,y,z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5
4.89999999999994,0.07872490450268853,-0.07014171912527614,-0.25,-0.7278050184249878,-1.0761029680763734,3.139225323188734,-3.141592653589793,-0.5753256133696607,-0.8429913083699088,0.0,0.0,0.0,0.0,0.0,0.0
4.90999999999994,0.07928932188134523,-0.07071067811865471,-0.25,-0.7282694578170776,-1.0761455796230326,3.1392111488634384,-3.141592653589793,-0.5752981185213168,-0.8425268689778191,0.0,0.0,0.0,0.0,0.0,0.0
4.9199999999999395,0.07985828087472382,-0.07127509549731144,-0.25,-0.7286669611930847,-1.0761883441602436,3.1391969681491734,-3.141592653589793,-0.5752705630455037,-0.842129365601812,0.0,0.0,0.0,0.0,0.0,0.0
4.929999999999939,0.08043174493965136,-0.07183493500977274,-0.25,-0.728999137878418,-1.0762312593567174,3.1391827822731244,-3.141592653589793,-0.5752429488335978,-0.8417971889164786,0.0,0.0,0.0,0.0,0.0,0.0
4.939999999999939,0.0810096772436025,-0.07239016069859287,-0.25,-0.7292672991752625,-1.076274318757367,3.1391685916086427,-3.141592653589793,-0.5752152785357962,-0.8415290276196342,0.0,0.0,0.0,0.0,0.0,0.0
4.949999999999939,0.0815920406670654,-0.0729407369026634,-0.25,-0.7294729351997375,-1.0763175220325252,3.139154398044351,-3.141592653589793,-0.5751875538862166,-0.8413233915951591,0.0,0.0,0.0,0.0,0.0,0.0
4.959999999999939,0.08217879780592549,-0.07348662825950351,-0.25,-0.7296172976493835,-1.0763608639330755,3.1391402022058035,-3.141592653589793,-0.5751597773152493,-0.8411790291455131,0.0,0.0,0.0,0.0,0.0,0.0
4.9699999999999385,0.08276991097386832,-0.07402779970753152,-0.25,-0.7297017574310303,-1.076404341881343,3.139126005164366,-3.141592653589793,-0.5751319506699897,-0.8410945693638664,0.0,0.0,0.0,0.0,0.0,0.0
4.979999999999938,0.08336534220479959,-0.07456421648831653,-0.25,-0.729727566242218,-1.0764479529166149,3.1391118079862252,-3.141592653589793,-0.5751040759313583,-0.8410687605526785,0.0,0.0,0.0,0.0,0.0,0.0
4.989999999999938,0.08396505325528404,-0.0750958441488111,-0.25,-0.7296960353851318,-1.0764916941339013,3.1390976114374034,-3.141592653589793,-0.5750761548036216,-0.8411002914097649,0.0,0.0,0.0,0.0,0.0,0.0
4.999999999999938,0.08456900560700158,-0.07562264854356403,-0.25,-0.7296082377433777,-1.0765355598322763,3.1390834166648407,-3.141592653589793,-0.575048190325754,-0.8411880890515189,0.0,0.0,0.0,0.0,0.0,0.0
5.009999999999938,0.08517716046922118,-0.07614459583691345,-0.25,-0.7294656038284302,-1.0765795492523242,3.1390692244386127,-3.141592653589793,-0.5750201834310159,-0.8413307229664666,0.0,0.0,0.0,0.0,0.0,0.0
5.019999999999937,0.08578947878129241,-0.07666165250515998,-0.25,-0.7292690277099609,-1.0766234639483336,3.1390550482793493,-3.141592653589793,-0.5749922173023395,-0.8415272990849357,0.0,0.0,0.0,0.0,0.0,0.0
5.029999999999937,0.08640592121515446,-0.07717378533872016,-0.25,-0.729019820690155,-1.076667884076226,3.1390408516332897,-3.141592653589793,-0.5749640513000149,-0.8417765061047415,0.0,0.0,0.0,0.0,0.0,0.0
5.039999999999937,0.08702644817786163,-0.07768096144425898,-0.25,-0.7287189960479736,-1.0767122224540486,3.1390266726738947,-3.141592653589793,-0.5749359299859704,-0.8420773307469231,0.0,0.0,0.0,0.0,0.0,0.0
5.049999999999937,0.08765101981412665,-0.07818314824680297,-0.25,-0.7283676862716675,-1.0767564777879777,3.1390125120619814,-3.141592653589793,-0.5749078543914995,-0.8424286405232289,0.0,0.0,0.0,0.0,0.0,0.0
5.0599999999999365,0.08827959600888044,-0.0786803134918322,-0.25,-0.727966845035553,-1.0768012298710588,3.1389983337314415,-3.141592653589793,-0.5748795844289167,-0.8428294817593435,0.0,0.0,0.0,0.0,0.0,0.0
5.069999999999936,0.08891213638984855,-0.07917242524735195,-0.25,-0.7275176048278809,-1.0768458907363883,3.1389841756297567,-3.141592653589793,-0.5748513647459554,-0.8432787219670158,0.0,0.0,0.0,0.0,0.0,0.0
5.079999999999936,0.08954860033014439,-0.07965945190594385,-0.25,-0.7270208597183228,-1.0768906532788005,3.138970025881571,-3.141592653589793,-0.5748231155727309,-0.8437754670765738,0.0,0.0,0.0,0.0,0.0,0.0
5.089999999999936,0.0901889469508784,-0.08014136218679566,-0.25,-0.7264776229858398,-1.0769355126637379,3.138955885216051,-3.141592653589793,-0.5747948392782667,-0.8443187038090568,0.0,0.0,0.0,0.0,0.0,0.0
5.099999999999936,0.09083313512378369,-0.08061812513771055,-0.25,-0.7258888483047485,-1.0769804686113424,3.1389417550880925,-3.141592653589793,-0.5747665372079528,-0.8449074784901479,0.0,0.0,0.0,0.0,0.0,0.0
5.1099999999999355,0.09148112347385759,-0.08108971013709505,-0.25,-0.7252554297447205,-1.0770255160546522,3.138927635393973,-3.141592653589793,-0.5747382111028042,-0.8455408970501762,0.0,0.0,0.0,0.0,0.0,0.0
5.119999999999935,0.0921328703820194,-0.08155608689592599,-0.25,-0.7245782613754272,-1.0770706524603746,3.1389135273156246,-3.141592653589793,-0.5747098628881872,-0.8462180654194695,0.0,0.0,0.0,0.0,0.0,0.0
5.129999999999935,0.09278833398778302,-0.08201722545969557,-0.25,-0.7238583564758301,-1.0771158760162223,3.138899431831371,-3.141592653589793,-0.5746814940552238,-0.8469379703190666,0.0,0.0,0.0,0.0,0.0,0.0
5.139999999999935,0.09344747219194591,-0.08247309621033555,-0.25,-0.7230963706970215,-1.0771609861032836,3.1388853612737986,-3.141592653589793,-0.5746531875496584,-0.8476999560978751,0.0,0.0,0.0,0.0,0.0,0.0
5.149999999999935,0.09411024265929285,-0.0829236698681195,-0.25,-0.7222931981086731,-1.0772063736782442,3.1388712921178854,-3.141592653589793,-0.5746247821671179,-0.8485031286862235,0.0,0.0,0.0,0.0,0.0,0.0
5.159999999999934,0.09477660282131523,-0.08336891749354329,-0.25,-0.7214497327804565,-1.0772520339361247,3.138857224875693,-3.141592653589793,-0.5745962800817562,-0.84934659401444,0.0,0.0,0.0,0.0,0.0,0.0
5.169999999999934,0.0954465098789451,-0.08380881048918404,-0.25,-0.7205666303634644,-1.0772975735129737,3.1388431850286747,-3.141592653589793,-0.5745678450385455,-0.8502296964314324,0.0,0.0,0.0,0.0,0.0,0.0
5.179999999999934,0.09611992080530396,-0.08424332060153661,-0.25,-0.7196449041366577,-1.077343184671161,3.138829160897245,-3.141592653589793,-0.5745393976679655,-0.851151422658239,0.0,0.0,0.0,0.0,0.0,0.0
5.189999999999934,0.09679679234846636,-0.08467241992282842,-0.25,-0.7186850309371948,-1.0773888653246004,3.138815152851505,-3.141592653589793,-0.574510939040004,-0.8521112958577017,0.0,0.0,0.0,0.0,0.0,0.0
5.199999999999934,0.09747708103423783,-0.08509608089281184,-0.25,-0.7176879644393921,-1.0774346125239997,3.1388011617957936,-3.141592653589793,-0.5744824709927775,-0.8531083623555045,0.0,0.0,0.0,0.0,0.0,0.0
5.209999999999933,0.09816074316894746,-0.0855142763005346,-0.25,-0.7166542410850525,-1.0774804231957074,3.1387871883444074,-3.141592653589793,-0.5744539951613571,-0.8541420857098442,0.0,0.0,0.0,0.0,0.0,0.0
5.219999999999933,0.09884773484225381,-0.085926979286087,-0.25,-0.7155847549438477,-1.0775262940037074,3.1387732329594282,-3.141592653589793,-0.574425513145372,-0.8552115718510489,0.0,0.0,0.0,0.0,0.0,0.0
5.229999999999933,0.09953801192996542,-0.08633416334232752,-0.25,-0.7144800424575806,-1.0775722229077385,3.138759296340698,-3.141592653589793,-0.5743970262800344,-0.856316284337316,0.0,0.0,0.0,0.0,0.0,0.0
5.239999999999933,0.10023153009687488,-0.08673580231658509,-0.25,-0.7133408784866333,-1.077618208136995,3.1387453788526383,-3.141592653589793,-0.5743685355166095,-0.8574554483082633,0.0,0.0,0.0,0.0,0.0,0.0
5.2499999999999325,0.10092824479960616,-0.0871318704123389,-0.25,-0.7121678590774536,-1.0776642454820937,3.138731481239166,-3.141592653589793,-0.5743400430107353,-0.8586284677174431,0.0,0.0,0.0,0.0,0.0,0.0
5.259999999999932,0.10162811128947599,-0.08752234219087535,-0.25,-0.710961639881134,-1.0777103318520744,3.1387176043293348,-3.141592653589793,-0.574311550587181,-0.8598346869137625,0.0,0.0,0.0,0.0,0.0,0.0
5.269999999999932,0.10233108461536744,-0.0879071925729217,-0.25,-0.7097228169441223,-1.0777564668074913,3.1387037482779387,-3.141592653589793,-0.5742830585375283,-0.8610735098507744,0.0,0.0,0.0,0.0,0.0,0.0
5.279999999999932,0.10303711962661743,-0.08828639684025709,-0.25,-0.7084521055221558,-1.0778026456741916,3.1386899137686566,-3.141592653589793,-0.5742545691335766,-0.8623442212727408,0.0,0.0,0.0,0.0,0.0,0.0
5.289999999999932,0.10374617097591649,-0.0886599306373,-0.25,-0.7071499228477478,-1.0778488667818138,3.138676101235802,-3.141592653589793,-0.574226083349985,-0.8636464039471489,0.0,0.0,0.0,0.0,0.0,0.0
5.299999999999931,0.10445819312222136,-0.08902776997267264,-0.25,-0.7058170437812805,-1.0778951259712368,3.138662311313338,-3.141592653589793,-0.574197603230144,-0.8649792830136162,0.0,0.0,0.0,0.0,0.0,0.0
5.309999999999931,0.10517314033368028,-0.08938989122074194,-0.25,-0.7044538855552673,-1.0779414230634963,3.1386485445505077,-3.141592653589793,-0.5741691293087308,-0.8663424412396291,0.0,0.0,0.0,0.0,0.0,0.0
5.319999999999931,0.10589096669056972,-0.08974627112313675,-0.25,-0.7030611038208008,-1.07798775366237,3.1386348012860434,-3.141592653589793,-0.5741406634622996,-0.867735222974096,0.0,0.0,0.0,0.0,0.0,0.0
5.329999999999931,0.10661162608824419,-0.09009688679024191,-0.25,-0.7016391754150391,-1.0780341162985057,3.1386210825698377,-3.141592653589793,-0.5741122071190804,-0.8691571513798577,0.0,0.0,0.0,0.0,0.0,0.0
5.339999999999931,0.10733507224009714,-0.09044171570266826,-0.25,-0.7001886963844299,-1.0780805080840494,3.1386073879205174,-3.141592653589793,-0.5740837609102751,-0.8706076304104667,0.0,0.0,0.0,0.0,0.0,0.0
5.34999999999993,0.10806125868053428,-0.09078073571269918,-0.25,-0.6987101435661316,-1.0781269251397774,3.1385937186482344,-3.141592653589793,-0.5740553273561347,-0.872086183228765,0.0,0.0,0.0,0.0,0.0,0.0
5.35999999999993,0.10879013876795743,-0.09111392504571293,-0.25,-0.697204053401947,-1.0781733659977188,3.138580074861144,-3.141592653589793,-0.5740269070793604,-0.8735922733929496,0.0,0.0,0.0,0.0,0.0,0.0
5.36999999999993,0.10952166568776062,-0.09144126230158124,-0.25,-0.6956709027290344,-1.0782198282941629,3.138566457313706,-3.141592653589793,-0.5739985015783114,-0.8751254240658622,0.0,0.0,0.0,0.0,0.0,0.0
5.37999999999993,0.11025579245533673,-0.09176272645604386,-0.25,-0.694111168384552,-1.0782661102211453,3.1385528780330016,-3.141592653589793,-0.5739701939533433,-0.8766851584103446,0.0,0.0,0.0,0.0,0.0,0.0
5.3899999999999295,0.11099247191909525,-0.0920782968620588,-0.25,-0.692525327205658,-1.078312806795438,3.138539301755353,-3.141592653589793,-0.5739417393595617,-0.8782709995892387,0.0,0.0,0.0,0.0,0.0,0.0
5.399999999999929,0.11173165676349098,-0.09238795325112865,-0.25,-0.6909137964248657,-1.0783591191523154,3.1385257772360706,-3.141592653589793,-0.5739134677295602,-0.879882530370031,0.0,0.0,0.0,0.0,0.0,0.0
5.409999999999929,0.11247329951206256,-0.09269167573460217,-0.25,-0.689277172088623,-1.0784058400380694,3.138512255889964,-3.141592653589793,-0.5738850514870361,-0.8815191547062736,0.0,0.0,0.0,0.0,0.0,0.0
5.419999999999929,0.11321735253048212,-0.09298944480495176,-0.25,-0.6876157522201538,-1.0784523707983276,3.138498775141839,-3.141592653589793,-0.5738567386344117,-0.8831805745747431,0.0,0.0,0.0,0.0,0.0,0.0
5.429999999999929,0.11396376802961468,-0.09328124133702648,-0.25,-0.6859300136566162,-1.0784989077857912,3.1384853232260568,-3.141592653589793,-0.5738284482652964,-0.8848663131382805,0.0,0.0,0.0,0.0,0.0,0.0
5.4399999999999284,0.11471249806858741,-0.0935670465892803,-0.25,-0.6842204332351685,-1.07854544827617,3.138471900351341,-3.141592653589793,-0.5738001815415035,-0.8865758935597283,0.0,0.0,0.0,0.0,0.0,0.0
5.449999999999928,0.1154634945578692,-0.09384684220497602,-0.25,-0.6824873685836792,-1.0785919909346102,3.1384585070529063,-3.141592653589793,-0.5737719394025863,-0.8883089582112175,0.0,0.0,0.0,0.0,0.0,0.0
5.459999999999928,0.11621670926235883,-0.09412061021336404,-0.25,-0.6807312965393066,-1.0786385324319596,3.1384451436869742,-3.141592653589793,-0.5737437233546401,-0.8900650302555899,0.0,0.0,0.0,0.0,0.0,0.0
5.469999999999928,0.11697209380448328,-0.09438833303083675,-0.25,-0.6789525151252747,-1.0786850690080918,3.1384318105819897,-3.141592653589793,-0.5737155350354847,-0.891843811669622,0.0,0.0,0.0,0.0,0.0,0.0
5.479999999999928,0.11772959966730495,-0.09464999346205785,-0.25,-0.6771515011787415,-1.0787316005135157,3.1384185083103215,-3.141592653589793,-0.5736873749886828,-0.8936448256161552,0.0,0.0,0.0,0.0,0.0,0.0
5.489999999999927,0.11848917819763788,-0.09490557470106685,-0.25,-0.6753285527229309,-1.07877812478654,3.138405237310762,-3.141592653589793,-0.5736592443696216,-0.8954677740719656,0.0,0.0,0.0,0.0,0.0,0.0
5.499999999999927,0.11925078060917242,-0.09515506033235832,-0.25,-0.6734840869903564,-1.078824637515865,3.1383919978167754,-3.141592653589793,-0.5736311449337189,-0.8973122398045402,0.0,0.0,0.0,0.0,0.0,0.0
5.509999999999927,0.12001435798560883,-0.09539843433193639,-0.25,-0.6716184616088867,-1.078871137368381,3.1383787902505613,-3.141592653589793,-0.5736030775231695,-0.89917786518601,0.0,0.0,0.0,0.0,0.0,0.0
5.519999999999927,0.12077986128379908,-0.09563568106834382,-0.25,-0.6697320342063904,-1.078917621481775,3.138365614835486,-3.141592653589793,-0.5735750433619105,-0.9010642925885062,0.0,0.0,0.0,0.0,0.0,0.0
5.5299999999999265,0.1215472413368967,-0.09586678530366605,-0.25,-0.6678251624107361,-1.0789640878589921,3.1383524723488705,-3.141592653589793,-0.5735470438352245,-0.9029711643841605,0.0,0.0,0.0,0.0,0.0,0.0
5.539999999999926,0.12231644885751503,-0.09609173219450995,-0.25,-0.6658982038497925,-1.0790105345359375,3.138339362613582,-3.141592653589793,-0.5735190795005641,-0.9048981229451042,0.0,0.0,0.0,0.0,0.0,0.0
5.549999999999926,0.12308743444089229,-0.09631050729295704,-0.25,-0.6639514565467834,-1.0790569586223278,3.138326286703066,-3.141592653589793,-0.5734911523185863,-0.9068448702481131,0.0,0.0,0.0,0.0,0.0,0.0
5.559999999999926,0.1238601485680652,-0.09652309654749155,-0.25,-0.6619853377342224,-1.0791033592365586,3.1383132441859267,-3.141592653589793,-0.5734632622387954,-0.9088109890606743,0.0,0.0,0.0,0.0,0.0,0.0
5.569999999999926,0.12463454160904927,-0.09672948630390295,-0.25,-0.6600000262260437,-1.0791497313652005,3.1383002359672236,-3.141592653589793,-0.5734354118438431,-0.9107963005688529,0.0,0.0,0.0,0.0,0.0,0.0
5.5799999999999255,0.1254105638260265,-0.0969296633061628,-0.25,-0.6579959392547607,-1.0791960746176343,3.1382872623890687,-3.141592653589793,-0.5734076015672979,-0.9128003875401358,0.0,0.0,0.0,0.0,0.0,0.0
5.589999999999925,0.12618816537654015,-0.09712361469727637,-0.25,-0.6559733748435974,-1.0792423863498346,3.1382743233131585,-3.141592653589793,-0.5733798322449916,-0.9148229519512993,0.0,0.0,0.0,0.0,0.0,0.0
5.599999999999925,0.12696729631669562,-0.09731132802010821,-0.25,-0.6539325714111328,-1.0792886631650678,3.1382614193271525,-3.141592653589793,-0.5733521056048888,-0.9168637553837639,0.0,0.0,0.0,0.0,0.0,0.0
5.609999999999925,0.12774790660436858,-0.09749279121818237,-0.25,-0.6518738865852356,-1.0793349062126243,3.1382485510970284,-3.141592653589793,-0.5733244218018388,-0.918922440209661,0.0,0.0,0.0,0.0,0.0,0.0
5.619999999999925,0.1285299461024188,-0.09766799263645669,-0.25,-0.6497975587844849,-1.079381109773676,3.1382357186667456,-3.141592653589793,-0.5732967829366961,-0.9209987680104118,0.0,0.0,0.0,0.0,0.0,0.0
5.629999999999924,0.12931336458191087,-0.09783692102207153,-0.25,-0.647704005241394,-1.079427271304695,3.1382229223751708,-3.141592653589793,-0.5732691902168511,-0.9230923215535025,0.0,0.0,0.0,0.0,0.0,0.0
5.639999999999924,0.13009811172533972,-0.0979995655250723,-0.25,-0.6455934047698975,-1.0794731904772537,3.1382101749363347,-3.141592653589793,-0.5732417267809616,-0.9252029220249992,0.0,0.0,0.0,0.0,0.0,0.0
5.649999999999924,0.13088413712986277,-0.09815591569910653,-0.25,-0.6434659361839294,-1.0795196687309296,3.1381974271862862,-3.141592653589793,-0.5732140614766057,-0.9273303906109671,0.0,0.0,0.0,0.0,0.0,0.0
5.659999999999924,0.13167139031053704,-0.0983059615020947,-0.25,-0.6413220763206482,-1.0795654951606952,3.1381847537718404,-3.141592653589793,-0.5731866949569264,-0.9294742504742484,0.0,0.0,0.0,0.0,0.0,0.0
5.6699999999999235,0.13245982070356177,-0.09844969329687524,-0.25,-0.6391618847846985,-1.0796114732546922,3.138172105098967,-3.141592653589793,-0.5731592949638844,-0.9316344420101982,0.0,0.0,0.0,0.0,0.0,0.0
5.679999999999923,0.13324937766952633,-0.09858710185182358,-0.25,-0.6369857788085938,-1.0796574002372292,3.138159494568658,-3.141592653589793,-0.5731319461056514,-0.9338105479863028,0.0,0.0,0.0,0.0,0.0,0.0
5.689999999999923,0.13404001049666206,-0.09871817834144501,-0.25,-0.6347938776016235,-1.0797032732501055,3.1381469217689393,-3.141592653589793,-0.5731046490611004,-0.9360024491932729,0.0,0.0,0.0,0.0,0.0,0.0
5.699999999999923,0.13483166840409994,-0.09884291434694153,-0.25,-0.6325865387916565,-1.0797490905919052,3.138134387687364,-3.141592653589793,-0.5730774052882697,-0.9382097880032401,0.0,0.0,0.0,0.0,0.0,0.0
5.709999999999923,0.13562430054513186,-0.09896130185675259,-0.25,-0.630363941192627,-1.0797950513774914,3.138121879696298,-3.141592653589793,-0.5730501321641622,-0.9404323856022697,0.0,0.0,0.0,0.0,0.0,0.0
5.7199999999999225,0.13641785601047648,-0.09907333326706966,-0.25,-0.6281263828277588,-1.079840548011541,3.13810943518345,-3.141592653589793,-0.5730230808320799,-0.9426699439671379,0.0,0.0,0.0,0.0,0.0,0.0
5.729999999999922,0.13721228383154938,-0.0991790013823246,-0.25,-0.6258740425109863,-1.0798863859156391,3.138097005730131,-3.141592653589793,-0.5729959193566461,-0.9449222842839102,0.0,0.0,0.0,0.0,0.0,0.0
5.739999999999922,0.13800753298373594,-0.09927829941565186,-0.25,-0.6236071586608887,-1.0799317566682962,3.13808463994423,-3.141592653589793,-0.5729689809147179,-0.9471891681340081,0.0,0.0,0.0,0.0,0.0,0.0
5.749999999999922,0.1388035523896692,-0.09937122098932427,-0.25,-0.6213259696960449,-1.0799772634793392,3.1380723020423336,-3.141592653589793,-0.5729420173198387,-0.9494703570988519,0.0,0.0,0.0,0.0,0.0,0.0
5.759999999999922,0.13960029092251014,-0.09945776013516278,-0.25,-0.6190307140350342,-1.0800226987486319,3.138060004175717,-3.141592653589793,-0.5729151138473171,-0.9517656127598625,0.0,0.0,0.0,0.0,0.0,0.0
5.769999999999921,0.14039769740923178,-0.09953791129491982,-0.25,-0.616721510887146,-1.080068064981548,3.1380477467813215,-3.141592653589793,-0.5728882699668508,-0.9540748159077506,0.0,0.0,0.0,0.0,0.0,0.0
5.779999999999921,0.14119572063390545,-0.09961166932063614,-0.25,-0.614398717880249,-1.0801131554609213,3.1380355422969277,-3.141592653589793,-0.5728615708772917,-0.9563976089146475,0.0,0.0,0.0,0.0,0.0,0.0
5.789999999999921,0.14199430934099067,-0.09967902947497158,-0.25,-0.6120623350143433,-1.080158575885525,3.138023354028242,-3.141592653589793,-0.5728347667240863,-0.9587339917805534,0.0,0.0,0.0,0.0,0.0,0.0
5.799999999999921,0.14279341223862704,-0.09973998743150929,-0.25,-0.6097128391265869,-1.08020371742621,3.13801121950317,-3.141592653589793,-0.5728081092033253,-0.9610834876683096,0.0,0.0,0.0,0.0,0.0,0.0
5.809999999999921,0.14359297800192866,-0.09979453927503364,-0.25,-0.60735023021698,-1.0802487796156264,3.1379991265139715,-3.141592653589793,-0.5727815159040467,-0.9634460965779165,0.0,0.0,0.0,0.0,0.0,0.0
5.81999999999992,0.1443929552762808,-0.09984268150178166,-0.25,-0.6049748659133911,-1.0802937599918963,3.137987075180531,-3.141592653589793,-0.5727549878165439,-0.9658214608815054,0.0,0.0,0.0,0.0,0.0,0.0
5.82999999999992,0.1451932926806379,-0.09988441101966809,-0.25,-0.6025867462158203,-1.0803386587568777,3.1379750660379635,-3.141592653589793,-0.5727285253253043,-0.9682095805790764,0.0,0.0,0.0,0.0,0.0,0.0
5.83999999999992,0.14599393881082406,-0.09991972514848396,-0.25,-0.6001861095428467,-1.0803834705160025,3.1379630994405456,-3.141592653589793,-0.572702130678798,-0.9706102172520499,0.0,0.0,0.0,0.0,0.0,0.0
5.84999999999992,0.1467948422428345,-0.09994862162006879,-0.25,-0.5977733135223389,-1.0804281961488424,3.137951174815285,-3.141592653589793,-0.572675803069608,-0.9730230132725578,0.0,0.0,0.0,0.0,0.0,0.0
5.8599999999999195,0.14759595153613825,-0.0999710985784562,-0.25,-0.5953482985496521,-1.080472833662597,3.1379392932960517,-3.141592653589793,-0.5726495441857136,-0.9754480282452446,0.0,0.0,0.0,0.0,0.0,0.0
5.869999999999919,0.1483972152369826,-0.09998715457999313,-0.25,-0.592911422252655,-1.0805173794064533,3.137927454807569,-3.141592653589793,-0.5726233552792787,-0.9778849045422416,0.0,0.0,0.0,0.0,0.0,0.0
5.879999999999919,0.1491985818816972,-0.09999678859343263,-0.25,-0.5904628038406372,-1.0805618294114279,3.1379156599365317,-3.141592653589793,-0.572597238283171,-0.9803335229542594,0.0,0.0,0.0,0.0,0.0,0.0
5.889999999999919,0.15,-0.1,-0.25,-0.5880025625228882,-1.080606187419555,3.1379039083473383,-3.141592653589793,-0.5725711915604587,-0.9827937642720085,0.0,0.0,0.0,0.0,0.0,0.0
5.899999999999919,0.1508014181183027,-0.09999678859343263,-0.25,-0.5855309963226318,-1.0806504475620518,3.1378922009881407,-3.141592653589793,-0.5725452180382513,-0.9852653304722648,0.0,0.0,0.0,0.0,0.0,0.0
5.909999999999918,0.15160278476301733,-0.09998715457999313,-0.25,-0.5830481648445129,-1.080694607706091,3.1378805373870957,-3.141592653589793,-0.5725193180820284,-0.9877481619503838,0.0,0.0,0.0,0.0,0.0,0.0
5.919999999999918,0.15240404846386166,-0.0999710985784562,-0.25,-0.5805542469024658,-1.0807386688571476,3.1378689182375066,-3.141592653589793,-0.5724934919215805,-0.9902420798924308,0.0,0.0,0.0,0.0,0.0,0.0
5.929999999999918,0.1532051577571655,-0.09994862162006879,-0.25,-0.5780494809150696,-1.0807826240946952,3.137857343838512,-3.141592653589793,-0.5724677423083291,-0.9927468458798271,0.0,0.0,0.0,0.0,0.0,0.0
5.939999999999918,0.15400606118917592,-0.09991972514848396,-0.25,-0.5755338668823242,-1.0808264766881592,3.137845814168939,-3.141592653589793,-0.5724420680446145,-0.9952624599125725,0.0,0.0,0.0,0.0,0.0,0.0
5.949999999999918,0.15480670731936202,-0.09988441101966809,-0.25,-0.5730077624320984,-1.080870222891983,3.137834329635563,-3.141592653589793,-0.572416470828744,-0.9977885643627983,0.0,0.0,0.0,0.0,0.0,0.0
5.959999999999917,0.15560704472371914,-0.09984268150178166,-0.25,-0.5704711675643921,-1.0809138599757713,3.13782289032091,-3.141592653589793,-0.5723909517156162,-1.0003251592305045,0.0,0.0,0.0,0.0,0.0,0.0
5.969999999999917,0.15640702199807127,-0.09979453927503364,-0.25,-0.5679242014884949,-1.0809573857530665,3.137811496386618,-3.141592653589793,-0.5723655116315683,-1.0028721253064017,0.0,0.0,0.0,0.0,0.0,0.0
5.979999999999917,0.15720658776137297,-0.09973998743150929,-0.25,-0.5653671622276306,-1.0810008000430518,3.1378001484424605,-3.141592653589793,-0.5723401511627632,-1.0054291645672662,0.0,0.0,0.0,0.0,0.0,0.0
5.989999999999917,0.15800569065900935,-0.09967902947497158,-0.25,-0.5628001689910889,-1.0810438946303549,3.1377888590765046,-3.141592653589793,-0.5723149561644454,-1.0079961578038077,0.0,0.0,0.0,0.0,0.0,0.0
5.9999999999999165,0.15880427936609448,-0.09961166932063614,-0.25,-0.5602232813835144,-1.0810872829512892,3.137777591140953,-3.141592653589793,-0.5722896736389639,-1.0105730454113822,0.0,0.0,0.0,0.0,0.0,0.0
6.009999999999916,0.15960230259076813,-0.09953791129491983,-0.25,-0.5576366782188416,-1.0811303472329268,3.137766382032593,-3.141592653589793,-0.5722645583599087,-1.013159648576055,0.0,0.0,0.0,0.0,0.0,0.0
6.019999999999916,0.16039970907748977,-0.0994577601351628,-0.25,-0.5550404787063599,-1.081173293405472,3.137755219582294,-3.141592653589793,-0.5722395256534761,-1.015755848088537,0.0,0.0,0.0,0.0,0.0,0.0
6.029999999999916,0.16119644761033078,-0.09937122098932427,-0.25,-0.5524349212646484,-1.0812161164324543,3.1377441039888527,-3.141592653589793,-0.5722145775055,-1.0183614055302483,0.0,0.0,0.0,0.0,0.0,0.0
6.039999999999916,0.161992467016264,-0.09927829941565186,-0.25,-0.5498199462890625,-1.0642360921202698,3.141585524453774,-3.141592653589793,-0.5816302525122033,-1.0209763805058343,0.0,0.0,0.0,0.0,0.0,0.0
6.0499999999999154,0.16278771616845056,-0.09917900138232462,-0.25,-0.5471958518028259,-1.0640106129677136,3.14154112090214,-3.141592653589793,-0.5816739694721572,-1.0236004749920706,0.0,0.0,0.0,0.0,0.0,0.0
6.059999999999915,0.16358214398952342,-0.09907333326706967,-0.25,-0.5445626974105835,-1.063608171534705,3.141452332223418,-3.141592653589793,-0.581743882457408,-1.026233629384313,0.0,0.0,0.0,0.0,0.0,0.0
6.069999999999915,0.16437569945486816,-0.0989613018567526,-0.25,-0.5419206619262695,-1.0632079152281584,3.141366163688513,-3.141592653589793,-0.5818152689717806,-1.028875664868627,0.0,0.0,0.0,0.0,0.0,0.0
6.079999999999915,0.16516833159590008,-0.09884291434694153,-0.25,-0.539269745349884,-1.0628098245811035,3.141282573693026,-3.141592653589793,-0.5818880996572152,-1.0315265814450127,0.0,0.0,0.0,0.0,0.0,0.0
6.089999999999915,0.16595998950333787,-0.09871817834144503,-0.25,-0.5366102457046509,-1.062413919043376,3.1412015286237462,-3.141592653589793,-0.5819623379026075,-1.0341860810902457,0.0,0.0,0.0,0.0,0.0,0.0
6.099999999999914,0.1667506223304736,-0.09858710185182361,-0.25,-0.5339421629905701,-1.062020189148674,3.141122989918424,-3.141592653589793,-0.582037953363365,-1.0368541638043265,0.0,0.0,0.0,0.0,0.0,0.0
6.109999999999914,0.16754017929643814,-0.09844969329687525,-0.25,-0.5312656164169312,-1.0616286564480752,3.141046924629526,-3.141592653589793,-0.582114909267908,-1.0395307103779654,0.0,0.0,0.0,0.0,0.0,0.0
6.119999999999914,0.16832860968946298,-0.0983059615020947,-0.25,-0.5285807847976685,-1.0612392981012384,3.1409732922845706,-3.141592653589793,-0.5821931785244159,-1.042215541997228,0.0,0.0,0.0,0.0,0.0,0.0
